timestamp,session_id,user_id,session_duration,action,data,event_id,device_type,page,scene,product_id,order_total,cart_value,message_text
2026-01-18T10:20:13.294Z,,,,navigate,"{""fromScene"": ""storeP1"", ""toScene"": ""storeP2"", ""timeInPreviousScene"": 0}",evt_747650988,desktop,store,storeP2,,0.0,0.0,
2026-01-18T10:21:34.406Z,,,,enter_scene,"{""sceneId"": ""storeFront""}",evt_2851933359,desktop,store,storeFront,,0.0,0.0,
2026-01-18T10:24:18.590Z,,,,enter_scene,"{""sceneId"": ""storeFront""}",evt_3791676382,desktop,store,storeFront,,0.0,0.0,
2026-01-18T10:25:59.812Z,,,,open_chatbot,"{""scene"": ""storeFront""}",evt_69692364,desktop,store,storeFront,,0.0,0.0,
2026-01-18T10:26:44.210Z,,,,send_chat_message,"{""messageLength"": 11, ""scene"": ""storeFront""}",evt_2059980165,desktop,store,storeFront,,0.0,0.0,
2026-01-18T10:27:43.729Z,,,,send_chat_message,"{""messageLength"": 6, ""scene"": ""storeFront""}",evt_2498501724,desktop,store,storeFront,,0.0,0.0,
2026-01-18T10:30:18.748Z,,,,enter_scene,"{""sceneId"": ""storeFront""}",evt_975603772,desktop,store,storeFront,,0.0,0.0,
2026-01-18T10:30:19.544Z,,,,open_chatbot,"{""scene"": ""storeFront""}",evt_4157004830,desktop,store,storeFront,,0.0,0.0,
2026-01-18T10:30:24.635Z,,,,navigate,"{""fromScene"": ""storeFront"", ""toScene"": ""storeP1"", ""timeInPreviousScene"": 6}",evt_1951489399,desktop,store,storeP1,,0.0,0.0,
2026-01-18T10:30:24.640Z,,,,send_chat_message,"{""messageLength"": 14, ""scene"": ""storeP1""}",evt_208256951,desktop,store,storeP1,,0.0,0.0,
2026-01-18T10:30:29.453Z,,,,navigate,"{""fromScene"": ""storeP1"", ""toScene"": ""storeP2Left"", ""timeInPreviousScene"": 5}",evt_806444310,desktop,store,storeP2Left,,0.0,0.0,
2026-01-18T10:34:13.951Z,,,,navigate,"{""fromScene"": ""storeP2Left"", ""toScene"": ""storeP2"", ""timeInPreviousScene"": 224}",evt_1037209534,desktop,store,storeP2,,0.0,0.0,
2026-01-18T10:34:15.976Z,,,,navigate,"{""fromScene"": ""storeP2"", ""toScene"": ""storeP1"", ""timeInPreviousScene"": 2}",evt_2806918666,desktop,store,storeP1,,0.0,0.0,
2026-01-18T10:34:19.814Z,,,,navigate,"{""fromScene"": ""storeP1"", ""toScene"": ""storeP2"", ""timeInPreviousScene"": 4}",evt_1586206500,desktop,store,storeP2,,0.0,0.0,
2026-01-18T10:36:52.352Z,,,,navigate,"{""fromScene"": ""storeP2"", ""toScene"": ""storeP1"", ""timeInPreviousScene"": 0}",evt_1755833129,desktop,store,storeP1,,0.0,0.0,
2026-01-18T10:36:52.845Z,,,,navigate,"{""fromScene"": ""storeP1"", ""toScene"": ""storeFront"", ""timeInPreviousScene"": 0}",evt_4045773016,desktop,store,storeFront,,0.0,0.0,
2026-01-18T10:36:56.212Z,,,,navigate,"{""fromScene"": ""storeFront"", ""toScene"": ""storeP1"", ""timeInPreviousScene"": 3}",evt_1283681926,desktop,store,storeP1,,0.0,0.0,
2026-01-18T10:36:58.155Z,,,,navigate,"{""fromScene"": ""storeP1"", ""toScene"": ""storeFront"", ""timeInPreviousScene"": 0}",evt_745840131,desktop,store,storeFront,,0.0,0.0,
2026-01-18T10:43:28.193Z,session_1768729444085_ch2o1qm6u,user_1768729194370_9265m6jj3,3004,enter_scene,"{""sceneId"": ""storeFront""}",evt_121278338,desktop,store,storeFront,,0.0,0.0,
2026-01-18T10:43:33.088Z,session_1768729444085_ch2o1qm6u,user_1768729194370_9265m6jj3,3009,navigate,"{""fromScene"": ""storeFront"", ""toScene"": ""storeP1"", ""timeInPreviousScene"": 5}",evt_2432737388,desktop,store,storeP1,,0.0,0.0,
2026-01-18T10:43:41.198Z,session_1768729444085_ch2o1qm6u,user_1768729194370_9265m6jj3,3017,navigate,"{""fromScene"": ""storeP1"", ""toScene"": ""storeP1Left"", ""timeInPreviousScene"": 8}",evt_2685481659,desktop,store,storeP1Left,,0.0,0.0,
2026-01-18T10:43:45.483Z,session_1768729444085_ch2o1qm6u,user_1768729194370_9265m6jj3,3022,view_product,"{""productId"": ""item-l1-2"", ""title"": ""Product 2"", ""scene"": ""storeP1Left""}",evt_3999806307,desktop,store,storeP1Left,item-l1-2,0.0,0.0,
2026-01-18T10:43:48.778Z,session_1768729444085_ch2o1qm6u,user_1768729194370_9265m6jj3,3025,view_product,"{""productId"": ""item-l1-4"", ""title"": ""Product 4"", ""scene"": ""storeP1Left""}",evt_2833977765,desktop,store,storeP1Left,item-l1-4,0.0,0.0,
2026-01-18T10:43:49.915Z,session_1768729444085_ch2o1qm6u,user_1768729194370_9265m6jj3,3026,view_product,"{""productId"": ""item-l1-3"", ""title"": ""Product 3"", ""scene"": ""storeP1Left""}",evt_843823052,desktop,store,storeP1Left,item-l1-3,0.0,0.0,
2026-01-18T10:43:50.867Z,session_1768729444085_ch2o1qm6u,user_1768729194370_9265m6jj3,3027,view_product,"{""productId"": ""item-l1-1"", ""title"": ""Product 1"", ""scene"": ""storeP1Left""}",evt_1022820050,desktop,store,storeP1Left,item-l1-1,0.0,0.0,
2026-01-18T10:43:51.429Z,session_1768729444085_ch2o1qm6u,user_1768729194370_9265m6jj3,3028,view_product,"{""productId"": ""item-l1-1"", ""title"": ""Product 1"", ""scene"": ""storeP1Left""}",evt_620107677,desktop,store,storeP1Left,item-l1-1,0.0,0.0,
2026-01-18T10:43:51.800Z,session_1768729444085_ch2o1qm6u,user_1768729194370_9265m6jj3,3028,view_product,"{""productId"": ""item-l1-1"", ""title"": ""Product 1"", ""scene"": ""storeP1Left""}",evt_3160852226,desktop,store,storeP1Left,item-l1-1,0.0,0.0,
2026-01-18T10:43:52.476Z,session_1768729444085_ch2o1qm6u,user_1768729194370_9265m6jj3,3029,view_product,"{""productId"": ""item-l1-1"", ""title"": ""Product 1"", ""scene"": ""storeP1Left""}",evt_590461719,desktop,store,storeP1Left,item-l1-1,0.0,0.0,
2026-01-18T10:43:56.913Z,session_1768729444085_ch2o1qm6u,user_1768729194370_9265m6jj3,3033,open_cart,"{""scene"": ""storeP1Left""}",evt_858827051,desktop,store,storeP1Left,,0.0,0.0,
2026-01-18T10:43:58.964Z,session_1768729444085_ch2o1qm6u,user_1768729194370_9265m6jj3,3035,open_cart,"{""scene"": ""storeP1Left""}",evt_1127499801,desktop,store,storeP1Left,,0.0,0.0,
2026-01-18T10:45:31.324Z,session_1768729444085_ch2o1qm6u,user_1768729194370_9265m6jj3,3127,enter_scene,"{""sceneId"": ""storeFront""}",evt_1768733131324_1,desktop,/,storeFront,,0.0,0.0,
2026-01-18T10:45:33.902Z,session_1768729444085_ch2o1qm6u,user_1768729194370_9265m6jj3,3130,navigate,"{""fromScene"": ""storeFront"", ""toScene"": ""storeP1"", ""timeInPreviousScene"": 3}",evt_1768733133902_2,desktop,/,storeP1,,0.0,0.0,
2026-01-18T10:45:38.741Z,session_1768729444085_ch2o1qm6u,user_1768729194370_9265m6jj3,3135,navigate,"{""fromScene"": ""storeP1"", ""toScene"": ""storeP1Right"", ""timeInPreviousScene"": 5}",evt_1768733138741_3,desktop,/,storeP1Right,,0.0,0.0,
2026-01-18T10:45:42.750Z,session_1768729444085_ch2o1qm6u,user_1768729194370_9265m6jj3,3139,view_product,"{""productId"": ""hotspot-1768733095769"", ""title"": ""Sweater"", ""price"": ""$10,000"", ""scene"": ""storeP1Right""}",evt_1768733142750_4,desktop,/,storeP1Right,hotspot-1768733095769,0.0,0.0,
2026-01-18T10:46:24.548Z,session_1768729444085_ch2o1qm6u,user_1768729194370_9265m6jj3,3181,view_product,"{""productId"": ""hotspot-1768733095769"", ""title"": ""Sweater"", ""price"": ""$10,000"", ""scene"": ""storeP1Right""}",evt_1768733184548_5,desktop,/,storeP1Right,hotspot-1768733095769,0.0,0.0,
2026-01-18T10:46:25.531Z,session_1768729444085_ch2o1qm6u,user_1768729194370_9265m6jj3,3182,add_to_cart,"{""productId"": ""hotspot-1768733095769"", ""title"": ""Sweater"", ""price"": ""$10,000"", ""scene"": ""storeP1Right""}",evt_1768733185531_6,desktop,/,storeP1Right,hotspot-1768733095769,0.0,27.34,
2026-01-18T10:48:11.076Z,session_1768729444085_ch2o1qm6u,user_1768729194370_9265m6jj3,3287,view_product,"{""productId"": ""hotspot-1768733095769"", ""title"": ""Sweater"", ""price"": ""$10,000"", ""scene"": ""storeP1Right""}",evt_1768733291076_7,desktop,/,storeP1Right,hotspot-1768733095769,0.0,0.0,
2026-01-17T20:01:37Z,session_216739_1409,user_0021,0,session_start,"{""userAgent"": ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"", ""screenWidth"": 1440, ""screenHeight"": 900, ""language"": ""en-US"", ""referrer"": ""http://localhost:5173/admin.html""}",evt_1739498420,tablet,/,storeP1,,0.00,0.00,
2026-01-17T20:02:25Z,session_216739_1409,user_0021,48,start_checkout,"{""itemCount"": 1, ""items"": [{""id"": ""p2l-3"", ""title"": ""Product 5"", ""qty"": 1, ""price"": 29.0}], ""total"": 29.0}",evt_3997485808,tablet,/,storeP1,,29.00,29.00,
2026-01-17T20:02:35Z,session_216739_1409,user_0021,58,add_to_cart,"{""productId"": ""p1-1"", ""title"": ""Product 1"", ""price"": 24.99, ""scene"": ""storeP1""}",evt_1727132908,tablet,/,storeP1,p1-1,0.00,24.99,
2026-01-17T20:02:41Z,session_216739_1409,user_0021,64,navigate,"{""fromScene"": ""storeP1"", ""toScene"": ""storeP1Left"", ""timeInPreviousScene"": 74}",evt_2186221347,tablet,/,storeP1Left,,0.00,0.00,
2026-01-17T20:03:24Z,session_216739_1409,user_0021,107,navigate,"{""fromScene"": ""storeP1Left"", ""toScene"": ""storeP1"", ""timeInPreviousScene"": 101}",evt_2294349157,tablet,/,storeP1,,0.00,0.00,
2026-01-17T20:04:10Z,session_216739_1409,user_0021,153,remove_from_cart,"{""productId"": ""p1-1"", ""title"": ""Product 1"", ""price"": 24.99}",evt_3133628044,tablet,/,storeP1,p1-1,0.00,24.99,
2026-01-17T20:04:29Z,session_216739_1409,user_0021,172,view_product,"{""productId"": ""p1-3"", ""title"": ""Product 3"", ""price"": 19.0, ""scene"": ""storeP1""}",evt_2486419486,tablet,/,storeP1,p1-3,0.00,0.00,
2026-01-17T20:05:25Z,session_216739_1409,user_0021,228,open_chatbot,"{""scene"": ""storeP1""}",evt_915503745,tablet,/,storeP1,,0.00,0.00,
2026-01-17T20:06:18Z,session_216739_1409,user_0021,281,complete_checkout,"{""orderNumber"": ""ORD-7924"", ""total"": 29.0, ""sessionDurationAtCheckout"": 281}",evt_1805562437,tablet,/,storeP1,,29.00,29.00,
2026-01-17T20:06:44Z,session_216739_1409,user_0021,307,navigate,"{""fromScene"": ""storeP1"", ""toScene"": ""storeP1Left"", ""timeInPreviousScene"": 107}",evt_293521367,tablet,/,storeP1Left,,0.00,0.00,
2026-01-17T20:07:10Z,session_216739_1409,user_0021,333,navigate,"{""fromScene"": ""storeP1Left"", ""toScene"": ""storeP2Left"", ""timeInPreviousScene"": 22}",evt_3859015556,tablet,/,storeP2Left,,0.00,0.00,
2026-01-17T20:07:37Z,session_216739_1409,user_0021,360,open_chatbot,"{""scene"": ""storeP2Left""}",evt_2383633530,tablet,/,storeP2Left,,0.00,0.00,
2026-01-17T20:08:20Z,session_216739_1409,user_0021,403,navigate,"{""fromScene"": ""storeP2Left"", ""toScene"": ""storeFront"", ""timeInPreviousScene"": 103}",evt_4127599310,tablet,/,storeFront,,0.00,0.00,
2026-01-17T20:08:54Z,session_216739_1409,user_0021,437,view_product,"{""productId"": ""p1l-4"", ""title"": ""Product 4"", ""price"": 44.0, ""scene"": ""storeFront""}",evt_1264624222,tablet,/,storeFront,p1l-4,0.00,0.00,
2026-01-17T20:09:04Z,session_216739_1409,user_0021,447,add_to_cart,"{""productId"": ""p2r-2"", ""title"": ""Product 6"", ""price"": 39.5, ""scene"": ""storeFront""}",evt_2659299902,tablet,/,storeFront,p2r-2,0.00,39.50,
2026-01-17T20:09:48Z,session_216739_1409,user_0021,491,send_chat_message,"{""messageLength"": 21, ""messageText"": ""How long is shipping?"", ""scene"": ""storeFront""}",evt_3083882925,tablet,/,storeFront,,0.00,0.00,How long is shipping?
2026-01-17T20:10:29Z,session_216739_1409,user_0021,532,navigate,"{""fromScene"": ""storeFront"", ""toScene"": ""storeP1"", ""timeInPreviousScene"": 15}",evt_1203438291,tablet,/,storeP1,,0.00,0.00,
2026-01-17T20:11:16Z,session_216739_1409,user_0021,579,navigate,"{""fromScene"": ""storeP1"", ""toScene"": ""storeP1Right"", ""timeInPreviousScene"": 20}",evt_1294581301,tablet,/,storeP1Right,,0.00,0.00,
2026-01-17T20:12:05Z,session_216739_1409,user_0021,628,session_end,"{""totalDuration"": 628, ""lastScene"": ""storeP1Right"", ""lastSceneDuration"": 45}",evt_4051162019,tablet,/,storeP1Right,,0.00,0.00,
2026-01-18T02:33:58Z,session_391476_8428,user_0013,0,session_start,"{""userAgent"": ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"", ""screenWidth"": 1600, ""screenHeight"": 1024, ""language"": ""en-US"", ""referrer"": ""direct""}",evt_3383293885,tablet,/,storeP1,,0.00,0.00,
2026-01-18T02:34:47Z,session_391476_8428,user_0013,49,send_chat_message,"{""messageLength"": 30, ""messageText"": ""What material is this made of?"", ""scene"": ""storeP1""}",evt_4028725032,tablet,/,storeP1,,0.00,0.00,What material is this made of?
2026-01-18T02:34:56Z,session_391476_8428,user_0013,58,add_to_cart,"{""productId"": ""p1-2"", ""title"": ""Product 2"", ""price"": 34.5, ""scene"": ""storeP1""}",evt_3909644650,tablet,/,storeP1,p1-2,0.00,34.50,
2026-01-18T02:35:35Z,session_391476_8428,user_0013,97,start_checkout,"{""itemCount"": 1, ""items"": [{""id"": ""p1-2"", ""title"": ""Product 2"", ""qty"": 1, ""price"": 34.5}], ""total"": 34.5}",evt_1663249947,tablet,/,storeP1,,34.50,34.50,
2026-01-18T02:35:50Z,session_391476_8428,user_0013,112,view_product,"{""productId"": ""p1-3"", ""title"": ""Product 3"", ""price"": 19.0, ""scene"": ""storeP1""}",evt_772908160,tablet,/,storeP1,p1-3,0.00,0.00,
2026-01-18T02:36:35Z,session_391476_8428,user_0013,157,remove_from_cart,"{""productId"": ""p1-2"", ""title"": ""Product 2"", ""price"": 34.5}",evt_1915347586,tablet,/,storeP1,p1-2,0.00,34.50,
2026-01-18T02:37:23Z,session_391476_8428,user_0013,205,view_product,"{""productId"": ""p1-1"", ""title"": ""Product 1"", ""price"": 24.99, ""scene"": ""storeP1""}",evt_97107195,tablet,/,storeP1,p1-1,0.00,0.00,
2026-01-18T02:37:42Z,session_391476_8428,user_0013,224,open_chatbot,"{""scene"": ""storeP1""}",evt_2088038363,tablet,/,storeP1,,0.00,0.00,
2026-01-18T02:38:38Z,session_391476_8428,user_0013,280,view_product,"{""productId"": ""p1-3"", ""title"": ""Product 3"", ""price"": 19.0, ""scene"": ""storeP1""}",evt_3730931605,tablet,/,storeP1,p1-3,0.00,0.00,
2026-01-18T02:38:47Z,session_391476_8428,user_0013,289,navigate,"{""fromScene"": ""storeP1"", ""toScene"": ""storeP2Right"", ""timeInPreviousScene"": 101}",evt_2004351235,tablet,/,storeP2Right,,0.00,0.00,
2026-01-18T02:39:12Z,session_391476_8428,user_0013,314,navigate,"{""fromScene"": ""storeP2Right"", ""toScene"": ""storeP1Right"", ""timeInPreviousScene"": 60}",evt_778193089,tablet,/,storeP1Right,,0.00,0.00,
2026-01-18T02:39:58Z,session_391476_8428,user_0013,360,view_product,"{""productId"": ""p1-3"", ""title"": ""Product 3"", ""price"": 19.0, ""scene"": ""storeP1Right""}",evt_3006238855,tablet,/,storeP1Right,p1-3,0.00,0.00,
2026-01-18T02:40:11Z,session_391476_8428,user_0013,373,navigate,"{""fromScene"": ""storeP1Right"", ""toScene"": ""storeP2Right"", ""timeInPreviousScene"": 78}",evt_950912893,tablet,/,storeP2Right,,0.00,0.00,
2026-01-18T02:40:32Z,session_391476_8428,user_0013,394,start_checkout,"{""itemCount"": 1, ""items"": [{""id"": ""p1l-4"", ""title"": ""Product 4"", ""qty"": 1, ""price"": 44.0}], ""total"": 44.0}",evt_2148512136,tablet,/,storeP2Right,,44.00,44.00,
2026-01-18T02:41:14Z,session_391476_8428,user_0013,436,view_product,"{""productId"": ""p1-2"", ""title"": ""Product 2"", ""price"": 34.5, ""scene"": ""storeP2Right""}",evt_1128390022,tablet,/,storeP2Right,p1-2,0.00,0.00,
2026-01-18T02:41:27Z,session_391476_8428,user_0013,449,view_product,"{""productId"": ""p1-1"", ""title"": ""Product 1"", ""price"": 24.99, ""scene"": ""storeP2Right""}",evt_2549486255,tablet,/,storeP2Right,p1-1,0.00,0.00,
2026-01-18T02:42:20Z,session_391476_8428,user_0013,502,navigate,"{""fromScene"": ""storeP2Right"", ""toScene"": ""storeFront"", ""timeInPreviousScene"": 29}",evt_2984971161,tablet,/,storeFront,,0.00,0.00,
2026-01-18T02:43:05Z,session_391476_8428,user_0013,547,navigate,"{""fromScene"": ""storeFront"", ""toScene"": ""storeP2Left"", ""timeInPreviousScene"": 86}",evt_3362571792,tablet,/,storeP2Left,,0.00,0.00,
2026-01-18T02:43:14Z,session_391476_8428,user_0013,556,view_product,"{""productId"": ""p2l-3"", ""title"": ""Product 5"", ""price"": 29.0, ""scene"": ""storeP2Left""}",evt_2933329519,tablet,/,storeP2Left,p2l-3,0.00,0.00,
2026-01-18T02:43:48Z,session_391476_8428,user_0013,590,view_product,"{""productId"": ""p2l-3"", ""title"": ""Product 5"", ""price"": 29.0, ""scene"": ""storeP2Left""}",evt_4039292065,tablet,/,storeP2Left,p2l-3,0.00,0.00,
2026-01-18T02:44:48Z,session_391476_8428,user_0013,650,send_chat_message,"{""messageLength"": 30, ""messageText"": ""What material is this made of?"", ""scene"": ""storeP2Left""}",evt_3759935882,tablet,/,storeP2Left,,0.00,0.00,What material is this made of?
2026-01-18T02:45:39Z,session_391476_8428,user_0013,701,navigate,"{""fromScene"": ""storeP2Left"", ""toScene"": ""storeP2Right"", ""timeInPreviousScene"": 106}",evt_2701673807,tablet,/,storeP2Right,,0.00,0.00,
2026-01-18T02:46:01Z,session_391476_8428,user_0013,723,start_checkout,"{""itemCount"": 1, ""items"": [{""id"": ""p1l-4"", ""title"": ""Product 4"", ""qty"": 1, ""price"": 44.0}], ""total"": 44.0}",evt_2756266323,tablet,/,storeP2Right,,44.00,44.00,
2026-01-18T02:47:04Z,session_391476_8428,user_0013,786,session_end,"{""totalDuration"": 786, ""lastScene"": ""storeP2Right"", ""lastSceneDuration"": 48}",evt_1521160763,tablet,/,storeP2Right,,0.00,0.00,
2026-01-17T00:14:10Z,session_555884_3591,user_0010,0,session_start,"{""userAgent"": ""Mozilla/5.0 (iPhone; CPU iPhone OS 17_0 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/17.0 Mobile/15E148 Safari/604.1"", ""screenWidth"": 1600, ""screenHeight"": 900, ""language"": ""en-US"", ""referrer"": ""http://localhost:5173/admin.html""}",evt_131895863,mobile,/,storeP2Right,,0.00,0.00,
2026-01-17T00:15:10Z,session_555884_3591,user_0010,60,add_to_cart,"{""productId"": ""p2r-2"", ""title"": ""Product 6"", ""price"": 39.5, ""scene"": ""storeP2Right""}",evt_1421607713,mobile,/,storeP2Right,p2r-2,0.00,39.50,
2026-01-17T00:15:47Z,session_555884_3591,user_0010,97,add_to_cart,"{""productId"": ""p1-2"", ""title"": ""Product 2"", ""price"": 34.5, ""scene"": ""storeP2Right""}",evt_889739381,mobile,/,storeP2Right,p1-2,0.00,34.50,
2026-01-17T00:16:15Z,session_555884_3591,user_0010,125,start_checkout,"{""itemCount"": 2, ""items"": [{""id"": ""p2r-2"", ""title"": ""Product 6"", ""qty"": 1, ""price"": 39.5}, {""id"": ""p1-2"", ""title"": ""Product 2"", ""qty"": 1, ""price"": 34.5}], ""total"": 74.0}",evt_3249811137,mobile,/,storeP2Right,,74.00,74.00,
2026-01-17T00:16:54Z,session_555884_3591,user_0010,164,send_chat_message,"{""messageLength"": 22, ""messageText"": ""Is this item in stock?"", ""scene"": ""storeP2Right""}",evt_3629868861,mobile,/,storeP2Right,,0.00,0.00,Is this item in stock?
2026-01-17T00:16:59Z,session_555884_3591,user_0010,169,add_to_cart,"{""productId"": ""p1l-4"", ""title"": ""Product 4"", ""price"": 44.0, ""scene"": ""storeP2Right""}",evt_4251637989,mobile,/,storeP2Right,p1l-4,0.00,44.00,
2026-01-17T00:17:05Z,session_555884_3591,user_0010,175,navigate,"{""fromScene"": ""storeP2Right"", ""toScene"": ""storeP1Left"", ""timeInPreviousScene"": 116}",evt_799693240,mobile,/,storeP1Left,,0.00,0.00,
2026-01-17T00:18:01Z,session_555884_3591,user_0010,231,view_product,"{""productId"": ""p1-1"", ""title"": ""Product 1"", ""price"": 24.99, ""scene"": ""storeP1Left""}",evt_2983808850,mobile,/,storeP1Left,p1-1,0.00,0.00,
2026-01-17T00:18:21Z,session_555884_3591,user_0010,251,open_chatbot,"{""scene"": ""storeP1Left""}",evt_3220841359,mobile,/,storeP1Left,,0.00,0.00,
2026-01-17T00:18:31Z,session_555884_3591,user_0010,261,navigate,"{""fromScene"": ""storeP1Left"", ""toScene"": ""storeP2Left"", ""timeInPreviousScene"": 114}",evt_3953055861,mobile,/,storeP2Left,,0.00,0.00,
2026-01-17T00:18:40Z,session_555884_3591,user_0010,270,enter_scene,"{""sceneId"": ""storeP2Left""}",evt_2057292176,mobile,/,storeP2Left,,0.00,0.00,
2026-01-17T00:19:34Z,session_555884_3591,user_0010,324,navigate,"{""fromScene"": ""storeP2Left"", ""toScene"": ""storeP1Right"", ""timeInPreviousScene"": 80}",evt_1176864059,mobile,/,storeP1Right,,0.00,0.00,
2026-01-17T00:19:49Z,session_555884_3591,user_0010,339,navigate,"{""fromScene"": ""storeP1Right"", ""toScene"": ""storeP2Right"", ""timeInPreviousScene"": 64}",evt_1878899497,mobile,/,storeP2Right,,0.00,0.00,
2026-01-17T00:20:07Z,session_555884_3591,user_0010,357,send_chat_message,"{""messageLength"": 30, ""messageText"": ""What material is this made of?"", ""scene"": ""storeP2Right""}",evt_2156626949,mobile,/,storeP2Right,,0.00,0.00,What material is this made of?
2026-01-17T00:20:56Z,session_555884_3591,user_0010,406,navigate,"{""fromScene"": ""storeP2Right"", ""toScene"": ""storeP1Left"", ""timeInPreviousScene"": 61}",evt_391890759,mobile,/,storeP1Left,,0.00,0.00,
2026-01-17T00:21:43Z,session_555884_3591,user_0010,453,add_to_cart,"{""productId"": ""p1l-4"", ""title"": ""Product 4"", ""price"": 44.0, ""scene"": ""storeP1Left""}",evt_4129619882,mobile,/,storeP1Left,p1l-4,0.00,44.00,
2026-01-17T00:22:21Z,session_555884_3591,user_0010,491,view_product,"{""productId"": ""p1-2"", ""title"": ""Product 2"", ""price"": 34.5, ""scene"": ""storeP1Left""}",evt_3761010632,mobile,/,storeP1Left,p1-2,0.00,0.00,
2026-01-17T00:22:40Z,session_555884_3591,user_0010,510,navigate,"{""fromScene"": ""storeP1Left"", ""toScene"": ""storeFront"", ""timeInPreviousScene"": 85}",evt_3084411665,mobile,/,storeFront,,0.00,0.00,
2026-01-17T00:24:10Z,session_555884_3591,user_0010,600,session_end,"{""totalDuration"": 600, ""lastScene"": ""storeFront"", ""lastSceneDuration"": 78}",evt_2519588493,mobile,/,storeFront,,0.00,0.00,
2026-01-18T21:57:19Z,session_330914_1117,user_0019,0,session_start,"{""userAgent"": ""Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/120.0.0.0 Safari/537.36"", ""screenWidth"": 1440, ""screenHeight"": 768, ""language"": ""en-US"", ""referrer"": ""direct""}",evt_1894453015,desktop,/,storeFront,,0.00,0.00,
